3.122144838507533438e-01,2.285784399639314568e-01,2.021445610444022600e-01,9.261304484878637444e-01,7.868991296826782778e-01,6.436577430756096341e-03,2.004841002893840152e-01,9.597209081840598621e-01,5.255623103904687454e-01,9.943696224314986232e-01,8.717374736369509769e-02,7.479256330960735166e-01,5.295961207544878091e-01,2.849552249341379406e-01,1.254762711041065293e-01
5.788500848812312416e-01,1.459453849483872689e-01,2.077134110695244562e-01,7.423112693081000968e-01,7.353410874141037556e-01,4.520688244757001817e-01,4.116780560671814415e-01,9.331567533815759985e-01,6.487519444506444355e-01,8.133345214302032389e-01,6.355690147691843706e-01,5.810295140278931569e-02,1.930819787167443735e-01,7.384832213263614609e-01,9.634158225773089557e-01
1.167786500540812789e-02,9.798175524803381942e-01,5.919422975341841475e-01,7.883614612131003563e-01,1.255588503507318876e-01,1.347959457297376318e-03,3.130458498442778570e-02,8.945149688229043772e-01,4.146694148406471214e-01,5.695783764051317588e-01,9.027850087786760680e-01,6.858310039341032338e-01,1.967672238565443266e-02,6.664817311838719949e-01,3.975937921906361749e-01
1.153085521364612953e-01,1.261931973227076176e-01,5.290067069076714867e-01,6.529189969749170652e-01,5.446834659018275904e-01,3.426395005150688622e-01,8.569567815111345244e-02,8.058868410041033492e-01,8.043758321887177765e-01,8.002158120404972985e-01,6.856057441143154074e-01,7.981638106017019396e-01,6.085912315030250763e-01,1.287999639212905612e-01,7.295603949702746949e-01
6.513326483767456487e-02,6.241355405767372577e-01,4.538376963951875620e-01,9.965083972975504745e-01,5.913239912970251755e-01,7.642316035844078925e-01,1.772510073859190349e-01,1.865621098892717988e-01,9.557904882280354730e-02,2.809258468798329078e-01,1.351095078992776699e-01,3.972197268106858470e-01,1.566191958701933507e-01,2.209451004521177930e-01,3.765290032304925427e-01
7.624855480149292930e-01,5.768638146992183247e-01,7.405378167519279797e-01,9.209793477763343894e-01,7.033779348872459813e-02,3.750878760732470063e-01,7.615176658393971731e-01,6.118718826488455109e-01,6.515940281938521483e-01,9.254070118825823421e-01,4.240298760395987410e-01,4.801635547693000605e-01,8.201557049664360832e-01,6.208788845635286879e-01,1.398645942273227805e-01
1.145986672699849107e-01,2.305751869701747614e-01,7.484033231546526332e-01,6.329809959640922967e-01,1.168761262266808654e-01,8.677579861549155060e-01,7.604099893902870333e-01,6.877979393896136440e-01,4.623989780320535425e-01,7.919619284480452492e-01,7.861612181052723969e-02,2.114196088479056712e-01,5.743105700176736050e-01,9.167368569396816547e-02,7.755575453373411143e-01
3.623145451414251372e-01,4.980327982114624019e-01,2.531764471499338143e-01,6.807177693822129561e-01,9.805808028836228152e-01,1.855760075666773590e-01,7.399721941278817328e-01,7.186651254044251758e-01,7.344339586107850870e-02,1.308533188945821824e-01,4.795532294926212469e-01,2.072678232507252361e-02,3.455185156898137322e-01,5.121640521318067130e-01,7.629364725313257933e-01
4.863228555446227341e-01,4.907519574929216644e-01,9.709553715765737447e-01,8.334595707364683692e-01,7.259199303118153423e-01,8.213659332349194653e-01,8.831855403675262783e-01,1.197809180409695751e-01,4.717255647914938566e-01,3.668818849924796455e-01,6.023770054644324023e-01,3.690858968920018857e-02,3.971421758027715576e-02,6.242564926487764732e-01,5.598178129365055655e-01
4.392065645913323380e-03,9.826226401533214583e-01,3.341865575842627445e-01,9.066684969584473119e-01,6.086302116471561385e-01,6.997204465180134614e-01,8.133869714930044292e-01,6.467622289659141765e-01,9.535193557654446650e-01,8.829277834841877670e-01,8.371564654297447561e-02,9.204410896248683693e-01,7.229104508713918298e-01,2.550627603866066906e-01,4.100102432877289482e-01
6.376925665801582710e-01,5.559014159372926978e-01,5.693966386411482006e-01,9.114270933925671114e-01,3.462896150182526167e-02,6.016389837583926425e-01,3.771181237867406999e-01,1.632690103396259307e-01,2.519121757058517819e-01,6.291811948439844926e-01,7.966437216004196298e-01,6.638989377704532791e-01,1.832129253857014417e-01,9.752925381553255724e-01,6.073882140995509049e-01
6.981947657671188079e-01,4.038132571234366308e-01,9.407820091522847150e-01,8.280594389193605132e-01,8.814227776996064190e-02,4.765889927300648310e-04,9.644175027465160532e-01,8.164779116773792644e-01,7.770172097849662451e-01,2.532021756267028856e-01,6.099629033675476597e-01,3.765628608155391355e-02,3.771956718371872741e-01,5.911324930508911057e-01,6.251524958917279440e-01
5.795931156515399252e-02,6.210634085581867581e-01,7.399229752116341929e-01,8.006561780309995324e-01,5.591724299228372219e-01,5.998452609410699354e-01,4.934214891045868301e-01,7.580894413558130207e-01,7.446721877331476946e-01,1.834157356075916123e-01,5.561053931523474159e-01,1.672534770568351314e-01,8.359430345647068661e-01,8.645639080567912860e-02,5.974945479131728021e-01
8.506486286200198865e-02,5.371656822130043141e-01,2.723305630712155034e-01,4.769769096117827401e-01,1.954482921478351010e-02,8.853425887129493521e-01,3.676015476228977619e-03,8.446372907237588157e-01,8.715983970393299529e-01,6.146907345262724309e-01,3.967403795426905910e-01,7.854767779157527663e-01,8.451711041134482016e-01,5.478681626179717767e-01,1.185322349668178621e-01
2.724966645152534506e-01,9.788255588489285230e-01,8.670739072692688065e-01,2.159130924684208308e-01,2.443105009377932735e-01,8.115047973221765076e-01,3.017674209291143494e-02,1.570461501621557288e-01,6.332782331272215348e-01,1.390014311049436735e-01,6.396674085103755125e-01,7.996096677257035212e-01,6.331784806560610823e-01,1.419163796886403484e-01,1.429101262952963136e-01
8.698028301830943443e-01,2.053850785668375201e-01,1.528008718900422114e-01,8.246312820412780020e-01,1.547274827194901059e-01,9.594316008912703309e-01,7.877834486998286367e-01,6.752584844186440005e-01,6.652625388237399795e-01,2.873439011165906942e-01,2.167209963655885030e-01,2.171509765263184288e-01,8.098513619814158293e-01,8.980445272746938601e-01,6.248499895880101906e-01
5.370922524310195456e-01,1.483051661892162976e-01,3.871594607074944072e-01,5.637079139934320082e-02,4.747990200835339181e-02,3.530869972717488592e-01,7.194825888010605297e-01,1.409047583088826050e-01,8.817330218112295892e-02,1.073381219678682941e-01,7.214130469774618915e-01,6.937607716447026229e-01,9.342605150756836396e-01,6.572371871167806967e-01,8.716100555001711214e-01
9.673960198398956489e-02,7.056930354846729925e-01,2.966515471041998309e-01,5.747818550432455265e-01,4.488572686140565038e-01,3.703685869950991139e-01,6.431136495033840106e-02,7.239488348295747278e-01,5.861187858796961248e-01,2.693039679428644861e-01,3.189406681062232352e-01,8.200519463132898146e-01,1.724278796739345809e-01,6.065859372585036269e-02,8.783557702866172656e-01
1.843919190571989830e-01,8.163819051547661632e-01,5.803003340841003110e-01,2.687098886803407360e-03,6.657838168624123920e-01,1.365484105234564538e-01,2.721398224658333476e-03,9.650005471463467543e-01,2.044360759272593198e-01,8.154595182474050352e-01,4.482504775401432440e-01,3.520667694793212510e-01,4.724055996115470446e-01,8.580125077819835688e-01,7.221742998129219160e-01
7.341535463743176226e-02,8.109329424738102032e-01,1.058014201677849320e-01,1.877612750998594038e-01,9.334328866106373912e-01,2.478463422395983384e-01,6.671563447942993053e-01,3.610532105465213970e-02,9.633672483535882236e-01,7.543230324324474712e-01,3.623074304850826266e-01,3.756590820809302400e-02,5.378115834892323033e-01,9.545289398707983430e-01,4.564414980265681931e-01
5.240010302294484390e-01,9.407904086903181584e-01,6.129969100641368129e-01,9.134316233980991351e-01,7.100443657317235813e-01,9.038192807375590165e-01,6.946610979687544152e-01,3.421779282459163074e-01,5.333713045208348102e-01,7.235639788612496792e-01,5.572550902203550205e-01,7.622406063226798700e-01,8.473256271914115789e-01,2.120669208549978979e-01,6.228862917409104805e-01
5.918142371201515761e-01,1.136822996963621213e-01,2.121687938406895402e-01,8.125546614943839341e-01,4.603543343594183046e-01,1.693174270342708843e-01,9.340503645282769440e-01,7.429817160662921527e-01,1.258376922916009111e-01,3.831932772822731481e-01,3.005434361056118497e-01,2.388830823775700551e-02,2.143292390850972673e-01,2.359291476090858986e-01,5.414269327733582937e-01
3.833111581599097928e-01,5.260552177014460318e-01,9.071978706474289611e-01,8.328958387161095045e-01,7.998219276008281531e-01,4.401260012535057609e-01,4.889422687834694692e-01,1.592465886453724444e-01,4.897756292181298932e-02,3.248846002676403222e-01,6.187804402139799320e-01,1.768628141242056806e-02,4.511541468356938811e-01,7.684319554889088577e-01,2.565172979856396029e-01
1.387183965861726875e-01,2.640168578805313082e-02,1.602431979052774125e-01,4.227796849167890780e-01,4.650801851247288177e-01,1.516523667326233893e-01,2.977381291249359130e-03,2.473389293840122516e-01,8.379719402851500965e-01,6.338768427917221837e-01,4.954236129331969218e-01,9.183725600530879829e-01,1.197102734623107789e-01,7.746419393423121802e-01,6.190097737986419713e-01
8.543264007752613409e-01,7.219653786923200256e-01,3.808896561154218041e-01,5.876527595069122034e-01,8.996802942669499537e-01,3.151296406590700094e-01,2.296415691513821189e-01,5.799048099779239296e-01,8.827174506330149883e-01,7.559513891729807700e-01,4.346745240633365093e-02,1.693492809046470704e-01,4.213091148729237734e-01,3.190147461273245000e-01,5.769680813313445844e-01
4.653439454806878040e-01,5.057423245281691404e-01,9.400977842481390567e-01,4.224202145991552415e-01,1.888096970844821421e-01,5.563497955222679314e-01,7.105481839395757504e-01,6.318611509433315065e-01,7.168522770633960484e-01,4.262771556366368175e-01,4.183765858307981755e-01,7.892959430970675205e-01,6.698060296528902668e-01,9.586927659170855209e-01,7.846127780614442493e-03
9.236635236482353406e-01,9.781937850190355332e-01,8.708778479194145827e-01,9.958887431885149466e-01,6.163816268638691032e-01,3.868462313940884689e-01,5.579270374306984914e-01,8.168156991580648452e-01,5.940338082608676018e-02,7.703920355180868818e-01,7.411177855809619741e-01,9.014888668642050407e-01,5.108385963189162604e-01,2.158483117099156967e-01,2.513146807989958820e-01
4.112562945644800960e-01,5.777766917291921045e-01,6.028169010267574457e-01,2.576362908607644497e-01,1.378324921612649190e-01,9.908040258761920960e-01,4.461782398414223527e-01,1.129532432410148557e-01,6.185860117346715370e-01,1.518273060634698357e-01,1.359807432449577913e-01,3.242180948591276701e-01,8.076115466900619655e-01,2.751715828024902111e-01,1.031582640991306477e-01
2.466084298821222820e-01,6.505538457114892203e-01,7.560332051941536236e-01,4.161258922882590250e-01,8.400593440097759990e-01,1.650562554910545154e-01,4.516301679257176405e-01,1.626730412863723885e-01,1.390008231235106972e-01,6.110185357980776333e-01,3.364365864698490860e-01,5.993020995784581473e-02,4.888107685943631209e-01,3.570588220829351567e-01,7.469095302617335674e-01
8.608330654727174291e-01,8.950613789528552022e-01,3.497609103460719293e-01,5.251680829088506419e-01,6.996789790893598315e-01,9.268723273922689909e-01,8.205343354368543896e-02,6.698889131307551592e-01,5.407238025575268336e-01,5.895779288079794345e-02,1.126330534677082440e-01,1.313711583684982198e-01,2.101882835756144763e-01,2.912491958405857284e-01,6.851013397163451257e-01
6.500833501472980114e-01,2.549157607754560795e-01,7.584035500720727185e-01,3.070725636597748665e-01,7.621052488231478961e-01,8.127278062301862560e-01,8.009183464893038229e-01,6.499063594647005448e-01,5.513205651958981157e-01,2.105283026792303946e-01,3.813455506010940965e-01,3.701410630023794779e-01,5.859055823189818213e-02,4.610967307028784878e-01,2.208235499616785225e-01
3.534789532014377400e-01,1.094826320666807407e-01,2.658799401288277631e-01,2.153262047598184514e-01,4.865097565279010716e-01,1.672692492092269223e-01,5.612735578124685709e-01,6.373153680468214288e-01,6.630489202130063209e-02,6.319240678065777272e-01,2.238079835707734722e-01,6.654422377882879269e-01,2.473068726921817673e-01,1.862385781390718531e-01,6.952087125396588796e-02
2.514679111291087121e-01,9.295417523612836685e-01,7.002562317713413309e-01,5.004090825323015412e-01,9.086037122477698125e-01,9.578004483440483163e-02,3.738762763415165447e-01,1.883703415281083871e-01,8.818376283971242069e-01,8.352503171973191254e-02,5.527317466575134564e-01,8.852916049387736797e-01,3.207514263472591720e-01,3.862372604510516672e-01,1.920090618735526000e-01
2.469852950292658056e-01,3.394390277008466628e-01,7.289021852240519239e-01,2.948547818297633238e-01,8.868636971635045496e-01,9.448305451064177296e-01,8.926164821263095073e-01,4.684083787782101771e-01,1.599748435835102178e-01,8.979721475902565642e-01,3.080438558693264772e-01,6.078322870030220537e-01,7.341115417671252308e-01,2.362269379126031854e-01,2.026178578050991108e-01
5.934622299102340071e-01,5.131030264475702207e-01,1.296564573858032254e-01,9.707243208069803453e-01,8.963070052520580866e-01,5.500853494011590517e-01,1.302320520376779589e-01,1.903899380185096746e-01,1.955101328633895852e-01,9.528475942490771677e-01,6.891642313546096910e-01,4.321755271921036146e-01,9.146636290056014973e-01,4.337061543259677077e-01,1.796886449626680093e-01
7.108812349707080980e-01,6.484966497907648231e-01,7.980527997995182643e-01,7.537992643291501205e-01,8.774651433135309819e-01,6.727723006183813359e-01,3.014760600308518113e-01,6.439091719483356346e-01,7.533816441273880615e-01,2.696411123015172162e-01,7.273182320827730196e-01,8.348612610294906533e-01,2.608025266431615030e-01,8.850350990668387485e-02,6.015997646153591338e-01
5.311393794043609562e-01,4.738822582961770280e-01,4.315051133494519631e-01,2.537560042827979867e-01,1.056070686159127359e-01,7.577855002830083953e-01,6.725255646625821759e-01,8.164393196967176802e-01,3.430936549714610484e-01,5.182723156334960724e-01,8.998426187496149087e-01,7.119709348000125004e-02,4.070457141313700289e-01,8.884199458605630539e-01,9.152263018702677666e-02
9.410166875495251659e-02,3.274753905900602557e-01,7.549619133059337628e-01,2.647440158610387950e-01,4.778376365839742679e-02,7.387965514209735574e-01,3.012166336636533659e-01,2.779551395716735041e-01,4.881589554179746049e-01,1.078324537888489809e-01,5.019156778517552819e-02,9.459058411889413875e-01,7.925670058643581317e-01,7.996527922232316010e-01,5.613821195879358239e-01
8.970476456298716039e-01,3.619412918296334158e-01,3.160478292573103420e-01,5.973070419995315516e-01,8.038621850448057771e-01,9.216043091773807872e-01,1.472029004151415021e-01,4.445462521726264438e-01,8.657069619374591074e-02,4.910646212510039188e-01,3.240452946872026674e-01,4.218234599308895438e-01,6.538287393955787286e-01,5.696544707311669287e-01,6.373582002322253359e-01
6.827380652893314528e-01,9.082592564186601214e-01,4.870881393390361636e-01,2.343529279623811634e-01,4.737090607104821327e-02,4.186224482692266768e-01,5.766691736748280617e-01,2.247584485782400110e-01,2.478660495651729967e-02,8.430371118706276867e-01,8.506240758206420338e-01,9.057410274681365614e-02,1.307863514309426378e-02,9.592712071031461729e-02,1.882282277866150766e-01
8.639388897848233606e-01,8.891443799105533952e-01,2.511784389303625131e-01,2.900463395200270078e-02,2.749210790433693763e-01,8.171902722180296452e-01,8.582754689716842744e-01,6.372088811116340956e-01,1.701013845465892960e-02,4.180866896505357477e-01,2.158815500464539294e-01,8.714230478117600542e-01,4.796352513045505361e-01,9.020903342224168009e-01,2.053583228677601236e-01
1.729450937985951287e-01,5.157069889336605151e-01,6.861564838985096948e-01,9.917462030532120387e-01,9.067337539378285127e-01,2.710873362934139719e-01,5.756790206452693237e-01,4.396471261538382747e-01,7.726981131957741944e-01,5.007025854921222097e-01,7.532660910546187250e-01,2.038380157212250632e-01,4.631134840308041012e-01,6.256872038755830756e-01,5.357080690650122268e-01
1.071557598913660536e-01,5.274548146783997193e-02,7.195911893742912291e-01,1.954809332079017192e-01,8.954152270260167246e-01,4.239885071482289991e-01,7.897975754291565176e-01,1.239850431045607104e-01,2.462443402707156226e-01,8.049435416793652154e-01,8.726096775495134628e-01,9.700321699393358310e-01,3.977847240145990781e-01,4.836519361343762924e-01,7.084167608190958809e-01
9.866190147849491776e-01,2.308461786065472143e-01,3.178459199145938774e-01,9.088708975834510762e-01,4.071103611810650280e-01,2.666707849082678994e-01,8.952895761454002788e-01,6.704988449662563355e-02,7.689658773003500425e-01,2.143818956850266355e-01,1.007156109551844425e-01,1.123521227047419302e-01,6.955858222396953394e-01,6.835668535622897446e-01,2.886285712645058066e-01
2.963034911843032138e-01,9.055368808790534851e-01,8.791300757604875171e-01,9.688516904392097118e-03,7.559264929310396397e-01,5.790840943056827506e-01,2.937035478251069920e-01,9.809032515595117463e-01,2.765821902124039333e-01,9.047291009961790920e-01,4.509493013293718322e-01,3.570391586933943096e-01,1.093718324950454512e-02,4.104235962395426096e-01,7.879351591136135591e-01
2.684667943345945273e-01,2.088013625251651240e-01,8.425050261194841905e-01,2.103900758263901327e-01,6.506151803808446488e-01,6.018538017100213411e-01,7.348486017029453032e-01,1.866624624959865031e-01,7.315946520762497407e-01,9.478229391697748918e-01,1.452499685193028300e-01,1.110782880299875375e-01,5.432125140427150889e-01,9.553881408671841546e-01,6.008030110774339461e-01
7.422701589118123611e-01,3.817104229091611289e-01,3.848553148941377122e-01,7.052090095523760871e-01,5.439041175308565457e-01,2.434740279423360798e-01,7.092046644122241839e-01,2.722849277384149502e-01,8.443157853362024401e-01,7.023484318968776785e-01,2.469472559488303798e-01,1.805857716764347476e-02,9.934033483978268464e-01,9.728452392722464204e-02,8.000468784652774445e-01
2.945576998912807776e-01,5.436908875063185542e-01,2.379557869875145171e-01,7.325085143673187860e-01,6.888826174124810242e-01,3.142745686755940016e-01,4.654785308877411598e-01,3.035862716578475728e-01,5.452266024115756116e-01,7.726573419651017183e-01,5.218507808682726345e-01,2.766332244185257805e-01,9.294614227731512468e-02,2.754947621549325154e-01,5.343891647186912452e-01
3.067476819286309997e-01,5.901010961827460877e-01,9.292090385859563817e-02,3.940874071390498834e-01,9.060847696504981119e-01,6.528611403241895150e-01,9.385696535259226980e-01,7.357531049032369763e-01,8.592548917474590597e-01,6.532888660333804332e-01,2.478688197743880162e-01,6.482766645811742778e-01,3.571418987129711953e-01,6.419760811830562686e-01,5.723879167656545919e-01
2.015125268275781423e-01,6.469059163806760715e-01,6.232389749603935991e-01,5.875118833147976449e-01,8.521932894510019230e-01,1.157439329958102059e-01,6.541430828580659940e-01,4.324331237680413276e-01,7.135462939617576161e-02,4.000558050576664693e-01,5.485496437518243562e-01,2.414391124406178868e-02,6.473730671002392301e-01,7.360440239769351356e-01,7.072674590816574458e-01
5.435914866786629718e-01,9.339587177541857077e-01,5.921192930187670900e-01,5.063548086151670180e-01,6.423587376157925410e-01,2.336418647748891297e-01,7.361459126858951318e-01,5.998729180399944294e-01,1.617494784813027220e-01,7.741164958734052526e-01,5.596554695347480957e-01,9.078954729977438687e-01,9.836786577142508925e-01,4.174459163779070670e-01,3.830363865407766522e-01
8.929988818450070864e-01,8.972062653876077265e-01,7.411946976658631003e-01,9.330205982856298874e-01,3.919307463837891081e-01,4.595380777930000438e-01,6.405802158453891559e-01,6.239507277772643468e-01,8.670095798795576236e-01,4.504076270137945537e-01,3.559999564065149391e-01,7.334233670675336381e-01,9.884529331750602221e-01,7.829480041059776463e-01,5.643301145969847887e-01
1.705473972676242456e-01,4.989013938573002571e-01,5.189469670060885553e-01,5.009145309853323402e-01,3.261607011822759139e-01,4.947868584334722541e-01,8.161937047949719970e-01,1.501817446026075809e-01,4.204513456052489939e-01,5.465419578142697299e-01,3.245873195235589037e-01,6.630170466150590025e-01,2.250230435096076675e-01,1.736199806969124237e-01,2.658050447785011983e-01
6.998654982070386943e-01,1.570045601387943801e-01,8.641411340611844238e-01,8.348646851036632954e-01,9.440622420114059832e-01,2.081304997140254187e-01,2.202232678735728255e-01,5.521810027761390183e-01,1.372644292707377867e-01,4.911666397479906854e-01,9.113225078984493743e-01,8.266741911290552691e-01,4.367343065844311312e-01,4.799781756298002744e-01,9.475663242185976554e-01
6.862708794326958239e-01,8.309714639276547521e-01,1.992341794422776147e-01,8.038988094189636335e-01,9.586450965019877035e-02,3.708928997656328885e-01,2.868336834739285690e-01,9.756883756041506706e-01,5.527217954415598600e-01,4.068448173234588960e-01,5.106280479008616924e-01,9.562766824252156850e-01,3.549867938333765016e-01,8.697591501673701542e-01,6.330887886221620020e-01
7.853067746713913166e-01,2.002359015055348301e-01,6.951007524572736518e-01,4.904973946541718588e-01,4.880886628886804690e-02,6.048693843275444459e-01,8.198597329240141507e-01,3.396799690958171025e-01,3.414297727374282498e-02,6.462721529985262503e-01,4.123374775654584656e-01,2.706371517645843605e-01,5.858022411255995321e-01,7.595205292993720825e-01,8.584716947555803834e-03
1.423884334329439394e-01,7.441228159897289585e-01,9.959059808809976877e-01,3.593853243951076193e-01,2.463315945663351325e-01,9.208333547324029089e-01,7.824020607683752626e-01,1.047190889700694294e-01,4.452136008687118673e-01,7.782076725592528277e-01,5.921436701891175103e-01,5.822191134608177832e-01,9.599154599843640057e-02,1.227367036375111020e-01,9.773513454526121524e-01
