-5.098986166011520993e-02,-4.832022205036671236e-01,-2.256342128869170960e-02,-2.656515701806881902e-01,7.023813672922418760e-02,1.309586037196504016e-01,4.928610780858730944e-01,1.572588425549966695e-01,7.271447879305259487e-02,1.017665794307508476e-01,-2.455717525026303028e-01,-1.892405265925727331e-01,-1.750556361259342220e-01,1.908058871988521643e-01,-1.356047730069116497e-01,1.371105588406509312e-01,-3.490462879084561543e-01,-4.518290089969683176e-01,2.722962892612492691e-01,1.737677947574878257e-02,-3.811340711188241359e-01,3.130747982043423638e-01,-2.501324645545666137e-02,3.578512906509688785e-01,-4.433952918841965740e-02
8.035696989461105222e-02,4.583756899117363837e-02,-3.866323378431291147e-01,-2.284296446990532470e-01,-1.066918887649783709e-01,1.218441451085183758e-03,-3.454433102811355072e-01,4.711682076213812298e-01,2.752471958056783574e-01,-3.343732052153765011e-01,4.771833004198395844e-01,4.352916592537953155e-01,-6.964572306503769017e-02,-2.087979256199504752e-01,-1.702718331413681785e-01,3.368746692471030757e-01,3.572769130064114007e-01,-4.121265932212623273e-01,-4.009209662270176722e-01,-9.307140600665841923e-02,-2.126118945284438677e-02,2.846608967072128404e-01,1.320226896552056939e-01,2.699172210125366789e-02,-4.062609712008363738e-01
-1.838181773736259350e-01,2.660310940395183010e-02,-4.280491452321826262e-01,-1.235687993804623908e-02,-4.750934063267053808e-02,-4.771281708273978905e-01,4.152315440206996167e-01,-3.132639818176042867e-01,-3.544497633200743847e-01,-4.781870878624249199e-01,-3.943636053553956078e-02,1.082373810210859322e-01,4.012259908492274985e-01,1.359892230679232705e-01,-4.788495714621788801e-01,-7.853416020025516531e-02,3.728563089694026944e-01,-2.872008115881455881e-01,5.504523641225955721e-02,1.682269609971956958e-01,6.689712686287929699e-03,2.731067777151073850e-01,3.693379296253286315e-01,1.081387382017928722e-02,-3.702764355800790552e-01
4.740409704949068992e-01,-2.182678469032227619e-01,-1.816439874949468125e-01,4.926560560409282141e-01,-6.717603976244013175e-02,7.639964158733913990e-02,-2.196390385811307633e-01,-1.245679370226715488e-02,-4.857986676934276105e-01,1.827729593890506932e-01,-2.967402115123607409e-01,2.763477761817675349e-01,2.356046519804548822e-01,2.422908424155708618e-01,2.739098190024639168e-01,2.189379861058432519e-01,-3.296397284249252824e-01,-2.992932218061137295e-01,4.730016656908819783e-01,3.083836608256683709e-01,-3.826473961376620769e-01,1.108303797581697836e-01,1.747030219990592936e-01,-1.977372533988628334e-01,-4.355580801541358849e-02
4.176676107403296534e-01,1.348541906527512824e-01,-1.259228828844578540e-01,2.202499178121335444e-01,-2.795708711237843147e-02,-7.476200182939152228e-02,-2.387523013130685712e-01,-2.553480861490743381e-01,4.957306851830718397e-01,-1.966634312575670229e-01,4.979006896241163771e-01,9.885434341026910765e-02,-4.266029217764578663e-01,3.635278553758424236e-01,3.461295949930112137e-01,3.184364402730331944e-01,4.761136413988157345e-01,3.240226413388219706e-01,-8.438950436786496478e-02,2.242531915727451475e-01,1.873870053754688181e-01,-4.058736487682930161e-01,2.788250266400169597e-01,-2.242102138969712666e-01,-2.257895437972748942e-01
4.437252246793443877e-01,4.759501087225079807e-01,-4.288738304576622529e-02,4.893135368322301115e-01,9.694376279491356829e-02,-1.953516978995931686e-01,8.610022473513767594e-02,3.519681061131005873e-01,2.870672892023548028e-01,-3.205579547752961389e-01,9.892537587921301778e-03,2.294560084599218674e-01,4.319691135278999061e-01,1.688811049564442612e-02,-3.775014963586662553e-01,5.835712446232854678e-02,-4.755949866385651426e-01,-2.620710508468544475e-01,-2.407919893191360350e-01,2.202633434693248571e-01,-4.010877379343104066e-01,3.157972317623356506e-01,-4.891501353362703863e-01,-1.281799816143173176e-01,4.605781736054546105e-01
3.299658841695096712e-02,-4.954557245255866160e-01,3.310195782356857297e-01,-5.690401819958690321e-02,6.311967535048890188e-02,1.814092678232013256e-01,2.793320155330805132e-01,4.669296828306276348e-01,-4.098709691349010642e-01,3.954815065040807598e-01,1.562701239295483102e-02,-1.148457729731985344e-01,-4.604791854709783250e-01,-2.449067743057423696e-01,2.719184765512041579e-01,2.745546903248724524e-01,1.474836146539806325e-01,4.448906188743756429e-01,-8.222631177559835969e-02,9.843057128184640181e-02,1.087660363463783808e-01,-3.510041685379331478e-01,1.832347998094043806e-01,-1.469304766745614943e-01,-4.441002109799440101e-01
3.325737360923449737e-01,-2.155036644104406651e-01,1.693153085024446947e-01,-2.082198061730972105e-01,3.884942896857058736e-01,-4.759106435170727956e-01,-1.116542475720063710e-01,-2.224221149547280785e-01,2.627070154087750575e-01,-1.045481685459046517e-01,-4.242031354240098917e-01,5.490842774996718134e-02,5.506213838295248575e-02,6.216568174123726642e-02,4.728467562572812311e-01,2.302422667671844003e-01,9.119618863637035666e-02,-1.190747972022708767e-01,-8.410439137737502069e-02,4.667043887681662229e-01,-1.517145799470154266e-03,2.418820176241092135e-01,-1.646187604222716372e-01,-1.402767114559507755e-01,-8.808006170146776004e-02
-4.362356773198329263e-01,-4.452129799555801792e-01,3.407212711823139895e-01,-1.944837778183201582e-01,1.857206113501232991e-01,1.066371779887276272e-02,-3.942146719319878923e-01,1.128076971615815660e-01,-1.636845335298594550e-01,1.497954860281890399e-01,2.661170841442358492e-01,1.209301485404844501e-01,-9.525769281663565291e-02,-3.378215655890117741e-01,-3.333963438075988606e-01,-4.564798723885732379e-02,-2.231491498864761613e-01,-4.988919627304513327e-01,2.310542345033256284e-01,-3.160873886539898869e-01,2.109335588216533219e-01,-1.817392730513767152e-01,4.140804902452213110e-01,1.027072322506161761e-01,4.552005236745050309e-01
2.719095198670752334e-01,-1.885826037355672335e-01,-2.170950202609761570e-01,-3.774645900852937608e-01,-2.785928112452740191e-02,-3.427951454167426082e-01,-4.153966106290030158e-01,4.845093888232588908e-01,-3.153462682327384803e-01,-3.112368625063870464e-01,4.965361889996514622e-01,-3.551554798414320313e-01,-2.157124194009231166e-01,2.684948160889202295e-01,2.869612598968140915e-01,9.841682812409380254e-03,-3.352617736191310094e-02,9.712929493506483603e-02,3.461428480604400448e-02,-4.345445582757188063e-01,1.942810889452354361e-01,-4.526026384413204262e-01,4.262749073740937922e-01,3.829808617809118410e-01,2.338760794644485497e-01
1.228528264461565822e-01,4.919102974900741998e-01,4.887498099870437596e-01,3.160802611017055064e-02,-1.703103288576035546e-03,-4.914433066706174191e-01,3.048664839321426623e-01,-2.950916775017409233e-02,-2.215391348322371945e-01,-5.041607174243656342e-02,2.432684876894546377e-01,3.984482192581763060e-01,5.081024714206616721e-02,2.636630301829934186e-02,1.223534525773395387e-03,1.649245634266427452e-01,-1.336449142279891866e-01,-2.916724171083207029e-01,6.334640353819676051e-02,-2.653130010892722490e-01,4.102649255211076040e-01,3.749010751783211637e-01,8.660622586479238549e-02,-1.780022322806494861e-01,-1.065938446458116751e-01
-4.485141665544507550e-01,4.004307752570418488e-01,9.787907272811757764e-02,-2.964624493577701081e-01,-3.877091041297472396e-01,-2.590121980457829043e-01,3.919655896546140328e-01,1.241513870398253117e-01,4.671917900628271836e-01,-3.551630567651702375e-01,-2.835492824614227469e-01,-2.644020705912741853e-02,-2.025271273015760709e-02,3.964679494379047542e-01,-2.074531836747640634e-01,4.097749087523272493e-01,-3.520354883912191202e-01,4.604617559601534849e-01,-3.920438868334731319e-01,-1.508189304220863836e-01,1.163871697364208257e-01,-3.699951963059744386e-02,-6.286284859976187800e-02,1.072956305395850185e-01,2.024107403592788623e-01
-2.668534417135520753e-01,-1.553775226009221910e-01,-2.217208586298747841e-01,1.789168339408002684e-01,-1.249477460212140567e-01,1.287654269790055039e-01,-2.106020550861902318e-01,1.691459581635154086e-01,-2.706415961320041141e-03,8.775962650902535689e-02,2.724090517366335451e-01,-4.368245176282525843e-01,2.441028705814960453e-01,-3.325447069847432546e-01,-2.732781746218899688e-01,-3.353216184882594764e-01,1.263522728286137209e-02,-1.013390644204977820e-01,-9.514584930952985076e-02,3.390621317266765411e-01,2.001677146364683191e-01,2.257289943855386172e-01,3.845678028436055884e-01,1.616180579091522906e-01,4.145490554252045934e-01
-4.820535594179353733e-02,-2.329174538534576344e-01,-3.607232362136184589e-01,3.088243062679976170e-01,3.296411448882140549e-01,-7.852806377167009799e-03,3.111905855403714893e-01,-2.096555347864791363e-01,3.715466081876417359e-01,-4.413707605539867185e-01,-4.701173586405203997e-01,-1.975231110098331078e-01,3.351026477340421916e-01,4.785086127897308916e-01,-9.748025894809719816e-02,-3.433839692422228085e-01,-1.926978198666307041e-01,3.481931019715357456e-01,-3.297473565834974085e-02,-3.742783756923862004e-02,4.163436705528494874e-01,-3.689413028296595343e-01,-4.365194425883910379e-01,-2.612492953559878428e-01,4.053915932345925066e-01
4.230268968100432403e-01,2.619497224016493764e-01,4.926350561602103051e-01,4.887292374152776286e-01,-4.717612814120580866e-01,-2.000912832084330573e-01,2.451401995576956150e-01,-1.659497281861969098e-01,-2.407121258654401075e-01,-9.667747644818036612e-02,-1.671198710217599581e-01,-2.533665639090965094e-03,-3.000646211043299649e-01,-3.132546610192576964e-02,1.516765617270590116e-01,-1.121441806682184072e-01,6.063975470638505172e-02,1.129825313309378298e-01,1.640553252908294457e-02,2.702350526657077978e-01,-2.951837214002211995e-01,-2.938404282370720155e-01,3.384633943456004657e-01,-4.246680936455971000e-03,-1.237530738392972340e-01
-3.639734823158049526e-01,-1.147966097577075573e-01,-3.576908124927608013e-01,-4.832539535048359092e-01,6.302811953569997794e-02,-4.191820962723135091e-01,-9.000906227348803856e-02,-3.244160493591544681e-01,-1.914767165354597234e-01,-1.152705565429044121e-01,4.099315797154828855e-01,3.022405564296875013e-01,-2.740096908372363638e-01,3.269619539234511763e-01,4.345004797091862603e-01,1.476110002763186824e-01,1.457244837095055257e-01,-3.536276971689994442e-01,3.136712439544940834e-01,1.872204292581891583e-02,2.328920643640801647e-01,-2.647589391863625075e-01,-4.615307280514723276e-01,2.401330335089477686e-01,1.740214821428859304e-01
-2.415137943955240063e-01,1.926727714764292498e-01,4.801268217901513147e-01,-8.707912343552581813e-02,-1.575275886037775797e-01,-1.793430938937349284e-01,-4.175113498970921544e-01,2.244069172522045186e-01,-3.941439317545335497e-01,-2.204180434006837164e-01,-6.922463710240256418e-02,-3.117941823560276271e-01,1.344159083072957728e-01,-3.960960568521397773e-01,-1.491073258798837342e-01,3.931201899568034230e-01,3.962575514339611304e-01,7.811305064553164534e-02,4.114245899389308292e-01,3.416204196163989959e-01,5.224123526663670969e-02,-2.638903458627425147e-01,-1.248166609606526922e-02,-4.134958081921680240e-01,3.162786623865322388e-01
-1.147572035942605595e-01,-3.103754959195292873e-02,1.172272192159901083e-01,-4.822657759051183213e-01,-4.622685327642657160e-01,1.855793550366628963e-01,3.032752303560357632e-01,-2.626133214146962880e-01,-3.565470725122062978e-01,1.256995829625418004e-02,-8.116881734181491392e-02,-2.808983404824545449e-01,1.582744152179149655e-01,1.104050676554249044e-01,2.667522997499189863e-01,1.139753225541878523e-01,-3.107070849755375619e-01,-2.756923914644611173e-01,1.913456948408223113e-01,-4.598193462749318172e-01,-4.192845040624677555e-01,4.114111528654048611e-01,9.432512064892106807e-02,-4.356492229498604152e-01,3.180614743069511974e-01
3.669279567742059767e-01,1.139563840037116638e-01,9.655258220944984426e-02,-4.754587854394786151e-01,-8.018830174737900940e-02,2.174149852121529669e-01,1.789153310423765575e-01,5.214660656464376043e-02,-4.898255133242817028e-01,4.908659706529029387e-01,3.544052880107171344e-01,8.504318372466679321e-02,4.030647765577827224e-01,-5.684440961138004234e-02,-3.373545889944882248e-01,-1.290183249013983069e-01,-3.445574743171143650e-01,2.433386057659150392e-01,-1.087208877180365629e-01,-2.649080736652748014e-01,-2.954646163502817613e-01,-1.899855743970975119e-01,-3.779939847219251359e-01,4.411521729212192211e-01,-2.910323789536667372e-01
4.431030454789778306e-01,-3.977575142306057909e-01,-6.906228456530216775e-04,2.723786040123910013e-03,-3.761761437683422971e-01,1.810658162109750613e-01,9.248418831456950429e-02,3.192936254454835643e-01,-3.549631995610913471e-01,-2.217399329142699660e-01,-2.584980114398280904e-01,3.365440175118368238e-01,6.703189228117911735e-02,4.387125611442767026e-01,1.319078410887160047e-01,3.711552130428950047e-01,2.749680593786192340e-01,-1.811774897953696284e-01,-1.239878379108600992e-01,6.749972278697724537e-02,-7.723026720342707208e-02,-9.084730316103351022e-02,2.016880692460863989e-01,-4.718951694256043883e-01,5.990738635166825699e-02
-4.748947037943929139e-03,-6.644176834431758660e-02,-4.049306078873819992e-01,-3.949750216694140059e-01,-1.995827766722224617e-02,-1.399521839617889896e-04,-4.347225297556089885e-02,-1.696779454665060527e-01,-3.093665206653379851e-01,4.431353299893632247e-01,2.356702099832985731e-01,4.790533664715477258e-01,-1.118393031674667082e-01,1.954304302908802526e-01,4.452971909713610010e-03,3.187949300302106437e-02,-3.208510469434237011e-01,-2.515987019302562411e-01,4.500857670075664174e-02,3.197869712900810457e-01,-3.086627447691026038e-02,3.768012981511627002e-01,4.316365462873416048e-01,-1.023790299809635984e-01,-3.390923865688799665e-02
2.104775154535881709e-01,1.535473835198535308e-01,-2.631287297258003699e-01,-2.911600995268568415e-01,-1.603881355344038973e-01,1.896023576729862770e-01,-3.891428156303855523e-02,-3.587960155914927673e-01,-4.505388854057945647e-01,-3.145837256851925501e-01,-3.625290646167453890e-01,4.046648784828352774e-01,-2.686241114210508041e-01,2.529521614679419717e-02,-3.889436347243457881e-02,-6.737914677653500384e-03,-3.846824639973469573e-01,3.034143577845467288e-01,-2.829116490362147962e-01,2.751547518666045411e-01,-3.148575117609693219e-01,-1.688301735767518963e-01,2.123526597755096557e-01,-4.639994632294852650e-02,-3.916489704212999801e-02
7.193499484563381507e-02,4.247672624407142772e-01,-3.929974007061413088e-01,2.162176300044372779e-01,4.268179193253522907e-01,3.620978748948793235e-01,-9.643743039401153627e-02,7.577479717740720488e-02,2.066579559225074636e-01,2.465179538213855270e-01,3.108012556283457073e-03,-3.975181030403601712e-01,-1.146500698765444692e-01,-4.381395833824646147e-01,-2.869907441319493602e-01,4.446914556162893106e-01,3.007889247022156320e-01,-1.229367877878922988e-01,2.942680395154162465e-01,1.467909017472148747e-01,-1.579963237414147015e-01,3.696785189609258504e-01,1.899175161554532698e-01,-1.644168948978492750e-01,-1.043501267481963257e-01
-3.081031897693797816e-02,2.704974393587975534e-01,-2.144117324202282626e-01,3.925148844880901322e-01,2.891345843450654485e-02,2.740058514262002642e-01,6.677863190042887531e-02,8.581601648035375174e-02,-6.193013306431949250e-02,-1.034232973390843968e-01,4.154018229211551283e-01,-8.908387319242794256e-02,3.175714817126308320e-01,-3.914461561706079618e-01,1.608151751974986610e-01,-2.305720412407858966e-01,2.482356829471616955e-01,-3.070181398156920372e-01,-6.330622881226832810e-02,1.759250073461366970e-01,-8.519357426523010979e-02,3.595934588720184344e-01,-3.201818849887120288e-01,2.177904884760843984e-01,7.428915995598028843e-03
-4.653494900073134044e-01,7.392164957126123870e-02,4.105016501359159964e-02,2.624003398524228370e-01,-3.758355300852445069e-01,-2.600976694996550709e-01,3.942600976190453466e-01,-2.923278096366297429e-01,4.402483790754294635e-01,1.441696943915745655e-01,2.695680814807110970e-01,-1.624991643090706317e-01,3.378225630938289648e-01,4.686603331775066605e-01,-2.042771030080091643e-01,4.278162091918694676e-01,-8.332122538788355737e-02,-4.666970639507868057e-01,2.209270770750513257e-01,3.458562425470601553e-01,-1.927325637649309753e-01,3.707845527347075620e-02,-4.004165976706755004e-01,3.728361329711082917e-02,2.598466467534756852e-01
2.481590944427186640e-01,3.103975224083401763e-01,4.034805937314296376e-01,3.126702966357461921e-01,1.697888604672698198e-01,-1.632619872085760981e-01,-1.063270433367481393e-01,2.709223384045862382e-01,-2.738841462759422640e-01,-1.456200473930151507e-01,-4.335582478031497766e-01,4.862132139855819268e-01,4.397918904326580947e-01,4.068147967597197656e-01,2.192711274539060895e-01,-1.539068674500967404e-01,4.459863369388854526e-01,-3.797512318181783808e-02,-7.803065887901909636e-02,-1.670806085184827205e-01,-4.825992547173862945e-04,1.308361357416281123e-01,-2.098652030445616878e-01,1.456774277658080541e-01,-2.128238726513843604e-01
-3.007342117248255065e-01,3.613366322499912409e-01,2.489219108520639434e-01,-2.280456004541472625e-01,-3.164155523508981327e-01,2.717438022220983740e-01,-3.488213907755934873e-01,1.122029695583049991e-01,3.524937889754783393e-01,-4.236100841477824508e-01,-4.891685212236374092e-03,3.245279242129757158e-01,1.684369754682980558e-01,-3.844971309620788258e-01,-1.052318206483189439e-01,-5.634164395520546709e-02,2.849796310638741392e-01,-4.373087372471897716e-01,3.589216988615799298e-01,-7.027695252298704620e-02,-6.738384730395685640e-02,2.437714284163128298e-02,4.376661345792471902e-01,4.333354731444580277e-01,3.842761997759623904e-01
4.814706129471935103e-01,-4.751954576328513147e-01,-4.400169529579264216e-01,2.296807659673957280e-01,9.483087661840772231e-02,-4.074996442272482700e-02,-7.066518497001150756e-02,4.719530182174725974e-01,-3.779659445708205556e-01,4.527648006244193724e-01,5.986815426079772351e-02,3.140892146332909807e-01,4.502923337527103831e-01,-3.333586226429854360e-01,2.480805525900775174e-03,4.086540918067357309e-01,1.730435395844295288e-01,-3.077376150357249429e-01,-4.065618892364375458e-01,-4.461969989521227253e-01,2.038428247155005257e-01,-3.962273618084033444e-02,4.373472657131286523e-01,-1.608776593969023228e-01,6.759295735496506641e-02
2.448251535089481998e-02,4.330214997236172536e-01,-1.694572706457969646e-01,-4.874390779891553116e-01,2.333979693755099671e-01,3.965527298794322419e-01,-2.675995828528422438e-01,-4.422614330474826660e-01,-4.367403006304900748e-01,3.683702209913213288e-01,-3.566689892385255245e-01,4.029202951522942167e-01,-3.530162694079790331e-01,-3.792324674754556924e-01,3.312258415063701941e-03,-2.503554481687804700e-01,4.717722741763754613e-01,2.718474893410997018e-01,8.393803620804531074e-02,2.785762709263935877e-01,4.126115591096521928e-01,4.429000679082889524e-01,-4.762021628967042508e-01,2.302855856488572606e-01,4.397188763382370302e-01
-9.489707032262513497e-02,2.869332842722072119e-01,-1.967781619555074302e-01,-1.137703351869751023e-01,-1.968996835848750571e-01,-4.914675722300665406e-02,-7.424498125895906409e-02,1.377365184053269687e-01,4.910929640778060462e-02,-3.898690692901290999e-01,-3.012004845379704365e-01,-4.767775111320885495e-01,2.381652188619503008e-01,-3.430432044671377634e-01,-1.475245449823592292e-01,3.801822957270965808e-02,-4.511068192164052193e-01,3.951595795369540198e-01,2.103910967364275852e-01,3.329551405912662965e-01,-2.112082251514879605e-01,9.884673887855632834e-02,-3.872968536644046944e-01,2.641136564943291631e-02,2.601233402206921674e-01
-2.596988280840170082e-01,1.978210469909368607e-01,1.625384375503304835e-01,1.205010641697352725e-01,4.319792700373170646e-01,-3.300644036688954452e-01,-7.365274969186652587e-02,-1.557886791605769296e-02,-3.807337125012143497e-01,-3.121210147524786649e-01,4.005833263488921547e-01,1.857933946996978003e-01,-3.344503893135656325e-01,3.658529096145032300e-01,-2.274486235241384158e-01,-2.299585369115227929e-01,-2.144426752972685701e-01,2.312061019774729331e-01,7.846655077811219570e-02,-2.747343182602559053e-01,-4.157463714712084091e-02,5.873820909733695750e-02,1.242618856587629494e-02,-3.286881971026146543e-01,-2.386289018422461106e-01
-3.803211659566010927e-01,2.732904994947145116e-01,-1.354099174510930981e-01,1.987017840856827519e-02,4.961890160279702200e-01,-1.740953167641082489e-01,2.469442135000554650e-02,2.314293170891913720e-01,-5.659021923403268622e-02,-4.760660887274348330e-02,-3.002335024460721646e-01,1.734012627986496746e-01,-4.016000160305386313e-01,-1.926260164488897697e-01,-1.095538157676053670e-01,4.062928572735324817e-02,-3.122519713267331021e-01,-4.893073230331745904e-02,3.206409418320102511e-01,3.185074392671348731e-01,-3.502079809334127658e-01,-1.212574366620520205e-01,4.511937934736953704e-01,2.280453187674993387e-01,3.036442368715840945e-01
6.634285349978360710e-03,-4.882617794725677696e-01,-4.554052506274283152e-01,3.014857056635694144e-01,-8.681603519763426979e-02,-3.264737566127930979e-01,-2.205727389451714870e-01,1.462969555970019819e-01,-4.152409829819824760e-01,-4.855365198823109463e-01,1.586665256596903051e-01,1.974086789869272662e-01,4.357185787984706460e-01,4.341160024750169155e-01,-1.964598981259146893e-01,-3.510225555662953995e-02,1.806329731764027002e-01,-1.309108658761487520e-01,3.694172063150275021e-02,7.038369263113163077e-02,-4.172204551611039536e-01,-4.062884480837022361e-01,-7.788188730530276604e-02,-2.457610237373951678e-01,-3.507974982928417917e-01
2.129020746995564095e-01,-4.323642946911531726e-01,2.742610447635502879e-01,-6.694005113414799868e-02,1.501132317603663668e-02,-3.224754715820038475e-01,3.352086383593793073e-01,3.837059385008380064e-01,2.373044405835411375e-01,1.615073367910346835e-02,-2.869881893631130998e-01,-1.499842494797117530e-02,-1.240959302141132481e-01,-7.662357314326895263e-02,-2.957799166560037829e-02,1.778945146142984213e-01,-7.447031922671509298e-03,8.430605631528306776e-02,-3.912849289194939573e-01,4.327478748203250625e-01,-3.231352197601782827e-01,3.334096215281202591e-01,6.005736926705584899e-02,3.829169834083878676e-01,-1.765296314410871592e-01
